Feed_Flow_Rate,Feed_Composition,Reflux_Ratio,Boil_Up_Ratio
818.508666,0.414051996,4.232481518,2.607324052
1160.228741,0.483328955,4.887128331,1.725556873
1411.317278,0.717862056,2.669644013,2.023199053
1493.783427,0.496277358,1.147547789,2.047628724
1287.134647,0.681318188,1.746280236,1.559555531
1320.065419,0.215251476,1.205915005,3.661259273
799.5106732,0.662762208,4.272059064,3.072813214
1677.763942,0.637404301,2.708431155,1.523099287
597.5773895,0.398538815,1.479461469,3.774080855
936.8437103,0.792132162,3.157368968,2.77267883
