Distillate_Purity,Bottoms_Purity,Reboiler_Duty,Condenser_Duty
0.920184238,0.877749448,4850.593659,3182.467157
0.915939961,0.888624989,1391.336643,4227.338957
0.971533017,0.933500801,2423.890715,1472.65931
0.983548671,0.878336489,3463.400392,4723.029302
0.967184226,0.905372613,1693.17728,4621.402568
0.986725798,0.893433571,2498.450459,4003.484271
0.98757095,0.919744277,3217.41621,4379.501244
0.921959068,0.875227444,3951.587667,2275.902521
0.95192135,0.856337443,1057.573955,3515.771387
0.976430107,0.844038777,2000.971593,1277.445204
